,Book-Title,count-rating,avg-rating,Score
12699,American Gods,302,4.006622516556291,144.3945890175398
38906,Congo,299,2.431438127090301,144.3234704920675
3988,A Heartbreaking Work of Staggering Genius,302,3.423841059602649,144.14439986243264
86508,How to Be Good,304,3.3059210526315788,143.69464322458217
11923,Along Came a Spider (Alex Cross Novels),304,3.1217105263157894,143.6152632661926
172408,Tara Road,304,3.036184210526316,143.57840828551176
204554,The Rescue,308,3.2435064935064934,142.8760315547775
89777,Icy Sparks,309,3.3462783171521036,142.72419351177095
190741,The Handmaid's Tale,311,3.3987138263665595,142.35582822085888
37120,Cold Mountain : A Novel,311,3.35048231511254,142.3347746360899
230240,Watership Down,312,3.698717948717949,142.29225726234878
193985,The Kitchen God's Wife,311,2.9967845659163985,142.1803816811174
194737,The Last Time They Met : A Novel,312,3.121794871794872,142.03996835085337
181675,The Color Purple,314,3.964968152866242,142.02168669266663
70801,Fried Green Tomatoes at the Whistle Stop Cafe,313,3.4345047923322682,141.9825270334334
105774,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),318,4.00314465408805,141.27101127625707
64928,Fast Food Nation: The Dark Side of the All-American Meal,321,4.037383177570093,140.71622798205075
52406,Disclosure,318,2.3459119496855347,140.53852534355593
161641,Skipping Christmas,322,4.0062111801242235,140.51343217032658
178846,The Book of Ruth (Oprah's Book Club (Paperback)),319,2.6677115987460813,140.4891983254606
234734,Wicked: The Life and Times of the Wicked Witch of the West,326,3.766871165644172,139.65558832006738
14350,Angela's Ashes (MMP) : A Memoir,326,3.3374233128834354,139.46313992417353
4808,A Map of the World,327,2.492354740061162,138.89693346617955
129376,Nickel and Dimed: On (Not) Getting By in America,335,4.28955223880597,138.23271500843168
10428,Airframe,332,2.9006024096385543,138.15186366135237
189546,"The Golden Compass (His Dark Materials, Book 1)",336,4.0,137.91916540909386
192190,The Hundred Secret Senses,336,2.830357142857143,137.38626074404564
194667,The Last Precinct,337,2.8753709198813056,137.2245932073823
80423,Harry Potter and the Order of the Phoenix (Book 5),347,5.501440922190202,136.64708544337893
230507,We Were the Mulvaneys,342,2.8684210526315788,136.31786527822973
34757,Chocolat,344,3.4127906976744184,136.21103875029746
1760,A Bend in the Road,346,3.3641618497109826,135.83320026757005
21753,Bel Canto: A Novel,350,3.702857142857143,135.28582773497024
38813,Confessions of a Shopaholic (Summer Display Opportunity),350,3.6342857142857143,135.25389023631172
175127,The Alienist,350,2.9657142857142857,134.94249962439096
233845,White Oleander : A Novel (Oprah's Book Club),356,3.7724719101123596,134.2762600344952
1048,2nd Chance,356,3.269662921348315,134.0399463407363
24627,Black Notice,360,2.783333333333333,133.1230857215479
126879,Mystic River,362,2.911602209944751,132.842463293546
187372,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",368,4.948369565217392,132.803404112604
153203,STONES FROM THE RIVER,364,3.0027472527472527,132.54632419562145
93299,Into Thin Air : A Personal Account of the Mt. Everest Disaster,372,3.303763440860215,131.351225106871
184935,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,376,3.4308510638297873,130.75389498578926
165022,Sphere,374,2.7433155080213902,130.75068117057342
7379,A Walk to Remember,378,3.3994708994708995,130.41198501872657
80419,Harry Potter and the Goblet of Fire (Book 4),387,5.8242894056847545,130.15235757389792
227766,Violets Are Blue,379,2.955145118733509,130.03347868317178
120391,Midwives: A Novel,380,3.113157894736842,129.94769973787947
152839,SHIPPING NEWS,382,3.2539267015706805,129.69255790015438
178602,The Bonesetter's Daughter,384,3.390625,129.43744224727405
233844,White Oleander : A Novel,387,3.5064599483204133,129.0147079881354
176841,The Bean Trees,389,4.087403598971722,128.98304393070657
60163,Empire Falls,392,3.6301020408163267,128.28490700274415
181206,The Cider House Rules,393,2.969465648854962,127.80120591997074
233085,When the Wind Blows,396,2.7222222222222223,127.20882632526342
148034,Red Dragon,402,3.6069651741293534,126.7218709224129
63864,Fahrenheit 451,409,4.264058679706602,125.99012915679911
201920,The Perfect Storm : A True Story of Men Against the Sea,404,2.5396039603960396,125.88081459380442
5664,A Prayer for Owen Meany,413,3.7966101694915255,125.15527655108222
80431,Harry Potter and the Prisoner of Azkaban (Book 3),428,5.852803738317757,124.0216228829214
187875,The Five People You Meet in Heaven,430,4.551162790697674,123.06422765804736
200136,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),431,3.417633410672854,122.33499312188788
233507,While I Was Gone,431,2.5800464037122968,121.90134268498245
108902,Little Altars Everywhere: A Novel,434,3.2557603686635943,121.82389621421261
176823,The Beach House,435,3.3471264367816094,121.72966198106475
179370,The Bridges of Madison County,443,3.0880361173814896,120.4722577687797
180552,The Catcher in the Rye,449,4.5456570155902005,120.41366231106221
159296,She's Come Undone (Oprah's Book Club (Paperback)),446,3.495515695067265,120.27116837637742
170097,Suzanne's Diary for Nicholas,457,3.8205689277899344,118.94790042273365
118234,Me Talk Pretty One Day,457,3.7527352297593,118.91178957256926
193876,The King of Torts,458,3.039301310043668,118.39762043275093
159297,She's Come Undone (Oprah's Book Club),468,3.5705128205128207,117.35678112304522
204148,The Reader,466,3.0128755364806867,117.31956194336499
79826,Hannibal,468,2.7606837606837606,116.92088226018882
201467,The Partner,478,3.290794979079498,115.91094320245014
55355,Dreamcatcher,481,3.212058212058212,115.48516805877944
181388,The Client,483,3.0848861283643894,115.1618432809964
76340,Good in Bed,490,4.055102040816327,114.81507481319316
97764,Jurassic Park,488,3.42827868852459,114.72022050156852
223130,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",493,4.354969574036511,114.60886813206626
202545,The Poisonwood Bible: A Novel,494,3.6093117408906883,114.07438894792772
119577,Message in a Bottle,496,2.778225806451613,113.36890534299012
203995,The Rainmaker,501,2.9221556886227544,112.83609457937911
219736,To Kill a Mockingbird,510,4.7,112.74555396294525
93207,Interview with the Vampire,508,3.5511811023622046,112.3414616844308
818,1st to Die: A Novel,509,3.5756385068762278,112.23564633563038
191819,The Horse Whisperer,507,2.6863905325443787,111.97858854860185
180733,The Chamber,509,3.0157170923379173,111.92262041843078
74747,Girl with a Pearl Earring,526,4.218631178707224,110.60862911500269
205518,The Runaway Jury,520,2.8807692307692307,110.54639337662563
80411,Harry Potter and the Chamber of Secrets (Book 2),556,5.183453237410072,107.83541936896718
209112,The Street Lawyer,545,2.851376146788991,107.68558818016051
219344,Timeline,552,3.75,107.43618370971834
6980,A Time to Kill,549,3.122040072859745,107.40073647949225
193423,The Joy Luck Club,555,3.0558558558558557,106.70818367312522
179270,The Brethren,556,2.8507194244604315,106.48080454154943
80442,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),575,4.895652173913043,105.66855519400075
202239,The Pilot's Wife : A Novel,568,3.5933098591549295,105.63315420832846
187697,The Firm,569,3.0808435852372584,105.22754242217752
169197,Summer Sisters,573,3.3612565445026177,104.97313669993544
189261,The Girls' Guide to Hunting and Fishing,573,3.1396160558464223,104.84280914312195
233364,Where the Heart Is (Oprah's Book Club (Paperback)),585,4.105982905982906,104.17870865420772
201687,The Pelican Brief,581,2.6110154905335627,103.7020668822747
85954,House of Sand and Fog,588,3.0306122448979593,103.23624627121129
210059,The Testament,617,3.179902755267423,100.47341832290758
200248,The Notebook,650,3.56,97.65486033348161
209293,The Summons,655,3.43206106870229,97.13021175249231
107959,Life of Pi,664,4.088855421686747,96.74805855371712
162647,Snow Falling on Cedars,662,3.2522658610271904,96.40154697808447
14391,Angels &amp; Demons,670,3.708955223880597,95.99163041351174
204382,The Red Tent (Bestselling Backlist),723,4.334716459197787,92.04437941965372
52980,Divine Secrets of the Ya-Ya Sisterhood: A Novel,740,3.437837837837838,90.15667434401095
206497,The Secret Life of Bees,774,4.447028423772609,88.31287476502146
27921,Bridget Jones's Diary,815,3.5276073619631902,84.8702615982286
199232,The Nanny Diaries: A Novel,828,3.5301932367149758,84.01191178978576
5303,A Painted House,838,3.231503579952267,83.16064387679414
183568,The Da Vinci Code,898,4.642538975501114,80.44519468268645
196321,The Lovely Bones: A Novel,1295,4.468725868725869,62.5735066219184
234945,Wild Animus,2502,1.0195843325339728,35.44655723134183
